統一編號,商業名稱,商業地址,設立日期,Longitude,Latitude,縣市,行政區,歇業日期
00551984,寧記企業社,臺北市士林區延平北路5段136巷27弄39號1樓,1140418.0,121.511093,25.083024,臺北市,士林區,
00551990,張記粉圓豆花冰店,臺北市士林區中正路340號1樓,1140418.0,121.522024,25.094605,臺北市,士林區,
00552007,木卯暉工作室,臺北市大同區南京西路57號5樓之11,1140418.0,121.519354,25.053083,臺北市,大同區,
00552013,琪期服飾行,臺北市信義區永吉路443巷3弄16號,1140418.0,121.578597,25.045923,臺北市,信義區,
00552029,好朋友友善蔬果,臺北市文山區興隆路2段97號1樓,1140418.0,121.547452,24.999739,臺北市,文山區,
00552034,金樽木華餐酒館,臺北市大安區新生南路2段30巷21號1樓,1140418.0,121.530931,25.03134,臺北市,大安區,
00552040,玉禾工程行,臺北市信義區忠孝東路5段1之2號5樓,1140418.0,121.564964,25.041298,臺北市,信義區,
00552055,伊順企業社,臺北市大同區延平北路2段202號17樓之2,1140418.0,121.511296,25.059035,臺北市,大同區,
00552061,知苑世界風情精品商行,臺北市松山區八德路3段199巷25號,1140418.0,121.556382,25.049389,臺北市,松山區,
00552077,燊森源工程行,臺北市中山區南京東路3段189號10樓,1140418.0,121.542231,25.052087,臺北市,中山區,
00552082,創意感性力商號,臺北市萬華區中華路1段106號8樓,1140418.0,121.508392,25.043975,臺北市,萬華區,
88166482,蔡家小吃,臺北市北投區中和街474巷20號2樓,1140418.0,121.495281,25.146405,臺北市,北投區,
93217813,楊碧珠小吃店,臺北市中山區建國北路三段22巷15號3樓,1140418.0,121.535675,25.063852,臺北市,中山區,
00552098,萬味商行,臺北市萬華區三水街56號,1140421.0,121.502521,25.035993,臺北市,萬華區,
00552105,桑斗朝食屋,臺北市中山區中山北路2段27巷13號,1140421.0,121.524341,25.053294,臺北市,中山區,
00552111,煦禾創意工作室,臺北市文山區汀州路4段130號1樓,1140421.0,121.53585,25.00549,臺北市,文山區,
00552127,築心無餘整合顧問企業社,臺北市信義區忠孝東路5段1之1號13樓,1140421.0,121.564864,25.041412,臺北市,信義區,
00552132,皇心商行,臺北市內湖區康寧路3段189巷80弄12號3樓,1140421.0,121.612915,25.072109,臺北市,內湖區,
00552148,語向工作室,臺北市大安區金山南路2段2號8樓,1140421.0,121.527058,25.033822,臺北市,大安區,
00552153,陋巷咖啡廳,臺北市南港區忠孝東路7段487巷5號,1140421.0,121.611543,25.05309,臺北市,南港區,
00552169,德蓉日酒咖啡館,臺北市中山區新生北路2段60之1號,1140421.0,121.527202,25.055783,臺北市,中山區,
00552175,震嘉工程行,臺北市文山區秀明路1段19巷3弄3號,1140421.0,121.563489,24.989567,臺北市,文山區,
00552180,泰樂文傳工作室,臺北市信義區信義路4段415號14樓之1,1140421.0,121.559235,25.033304,臺北市,信義區,
00552196,拉扎美髮沙龍,臺北市中山區民權東路3段75巷2弄2號1樓,1140421.0,121.543584,25.062833,臺北市,中山區,
00552203,探索廚房,臺北市南港區忠孝東路7段617號3樓,1140421.0,121.615416,25.053224,臺北市,南港區,
00552219,九暉工程行,臺北市中正區忠孝西路1段27號4樓,1140421.0,121.518853,25.04605,臺北市,中正區,
00552225,元記餐飲,臺北市大安區仁愛路4段48巷5號,1140421.0,121.547138,25.037329,臺北市,大安區,
00552230,菜根香自助坊,臺北市信義區信義路4段405號1樓,1140421.0,121.558884,25.033256,臺北市,信義區,
00552246,熙穎利企業社,臺北市信義區基隆路1段143號11樓之4,1140421.0,121.565797,25.042902,臺北市,信義區,
00552251,意魷未盡企業社,臺北市萬華區成都路61之1號1樓,1140421.0,121.505799,25.042888,臺北市,萬華區,
00552267,品味早餐店,臺北市北投區中和街485號1樓,1140421.0,121.495293,25.145088,臺北市,北投區,
00552273,日夕髮廊,臺北市大安區忠孝東路4段181巷40弄4號1樓,1140421.0,121.55054,25.043885,臺北市,大安區,
00530530,柒柒食堂,臺北市南港區研究院路2段21號1樓,1140422.0,121.615354,25.046378,臺北市,南港區,
00552288,山丘商號,臺北市松山區基隆路1段8號13樓,1140422.0,121.569933,25.050764,臺北市,松山區,
00552294,天地菈菈工作室,臺北市信義區光復南路415巷99號,1140422.0,121.558817,25.037229,臺北市,信義區,
00552301,新勝泰工坊,臺北市士林區文林路484號2樓,1140422.0,121.524404,25.096209,臺北市,士林區,
00552317,豬大郎豬血糕,臺北市中山區大直街7號1樓,1140422.0,121.54673,25.080518,臺北市,中山區,
00552323,你說漢堡,臺北市信義區基隆路1段147巷5弄44號1樓,1140422.0,121.566391,25.042843,臺北市,信義區,
00552338,澄榮商行,臺北市中山區南京東路2段6號1樓,1140422.0,121.528378,25.051881,臺北市,中山區,
00552359,安家會館,臺北市大安區辛亥路3段157巷24弄22號1樓,1140422.0,121.550219,25.017406,臺北市,大安區,
00552365,夾客樂企業社,臺北市中山區長春路209號,1140422.0,121.538399,25.054824,臺北市,中山區,
00552371,欽雲智能工作室,臺北市信義區信義路4段415號3樓之1,1140422.0,121.559235,25.033304,臺北市,信義區,
00552386,吉吉家企業社,臺北市中山區民生東路1段29號2樓之5,1140422.0,121.525124,25.058197,臺北市,中山區,
00552392,三德工程行,臺北市信義區信義路5段150巷445弄18號3樓,1140422.0,121.571824,25.022787,臺北市,信義區,
00552409,薇諾詩美容工作室,臺北市士林區延平北路五段244巷3號2樓,1140422.0,121.510164,25.084626,臺北市,士林區,
00552415,派派電子商務,臺北市大安區和平東路1段6號11樓,1140422.0,121.523047,25.026847,臺北市,大安區,
00552421,海海創意生活工作室,臺北市中正區永功里汀州路1段292號4樓,1140423.0,121.511516,25.02674,臺北市,中正區,
00552436,第二外語設計工作室,臺北市內湖區民權東路6段146號6樓之10,1140423.0,121.589517,25.068816,臺北市,內湖區,
00552442,豐沐商行,臺北市內湖區瑞光路76巷69號,1140423.0,121.579981,25.069942,臺北市,內湖區,
00552457,核心基地企業社,臺北市士林區中正路212巷1弄1號,1140423.0,121.526113,25.095822,臺北市,士林區,
00552463,子晞小吃店,臺北市中山區錦州街423之1號1樓,1140423.0,121.542277,25.060276,臺北市,中山區,
00552479,隅隱工作室,臺北市內湖區康樂街186巷45號地下,1140423.0,121.620484,25.076899,臺北市,內湖區,
00552484,陳記小吃店,臺北市南港區昆陽街142巷2號1樓,1140423.0,121.594233,25.049572,臺北市,南港區,
00552490,泓發休閒企業社,臺北市士林區文林路64號2樓,1140423.0,121.525747,25.08685,臺北市,士林區,
00552506,沁夢明心商行,臺北市內湖區民權東路6段180巷6號6樓之4,1140423.0,121.592648,25.068196,臺北市,內湖區,
00552512,純淨身心靈工作室,臺北市內湖區石潭路27號8樓之2,1140423.0,121.586063,25.06285,臺北市,內湖區,
00552528,蛇叔烘豆工作室,臺北市大安區和平東路2段118巷52弄16號,1140423.0,121.542212,25.022306,臺北市,大安區,
00552533,匹胖鐵板燒商行,臺北市松山區南京東路5段250巷18弄8號1樓,1140423.0,121.566542,25.0501,臺北市,松山區,
00552549,沐渼沙龍,臺北市松山區南京東路3段303巷14弄6之1號,1140423.0,121.547374,25.05327,臺北市,松山區,
00552554,雯湘未來商行,臺北市南港區中坡北路40巷2號1樓,1140423.0,121.580888,25.046052,臺北市,南港區,
00552576,變色龍理髮廳工作室,臺北市中正區金門街1之5號1樓,1140423.0,121.524744,25.023029,臺北市,中正區,
00552597,炸彈鈔人食堂,臺北市文山區木柵路1段200號1樓,1140423.0,121.552954,24.987812,臺北市,文山區,
00552604,成本小吃店,臺北市北投區東華街2段192號1樓,1140423.0,121.510492,25.120346,臺北市,北投區,
00552610,貓喜商行,臺北市大安區光復南路676巷18號1樓,1140423.0,121.556287,25.03069,臺北市,大安區,
00552631,聖金貴金屬商行,臺北市士林區德行東路268號1樓,1140423.0,121.535196,25.109831,臺北市,士林區,
00552908,慕璇手作工作室,臺北市士林區中正路215號2樓,1140423.0,121.526498,25.095293,臺北市,士林區,
00552581,美傑寶鑽企業社,臺北市中山區五常街53巷5號1樓,1140424.0,121.539698,25.064594,臺北市,中山區,
00552626,美傑寶企業社,臺北市信義區虎林街55巷3號1樓,1140424.0,121.577158,25.047267,臺北市,信義區,
00552647,雲南擺夷小吃店,臺北市士林區福華路164巷3號,1140424.0,121.522719,25.104358,臺北市,士林區,
00552652,喵團錦簇貓舍,臺北市松山區八德路4段604之1號1樓,1140424.0,121.572753,25.04981,臺北市,松山區,
00552668,雪波髮藝造型美髮店,臺北市大安區光復南路180巷56號,1140424.0,121.555135,25.04246,臺北市,大安區,
00552674,森的鴨肉羮,臺北市內湖區文德路22巷29弄1號,1140424.0,121.580173,25.076416,臺北市,內湖區,
00552689,快來吃可麗餅坊,臺北市松山區民權東路3段103巷35號1樓,1140424.0,121.54508,25.063953,臺北市,松山區,
00552695,物必達企業社,臺北市北投區榮華三路47號2樓,1140424.0,121.520368,25.114056,臺北市,北投區,
00552702,庠易子愷企業社,臺北市士林區社子街58號,1140424.0,121.507029,25.087371,臺北市,士林區,
00552718,如貞如願生活舖,臺北市松山區八德路2段410巷5弄1號2樓,1140424.0,121.54704,25.047238,臺北市,松山區,
00552724,玖妮商行,臺北市中正區仁愛路2段25號5樓,1140425.0,121.527305,25.038461,臺北市,中正區,
00552739,白胖胖商行,臺北市中山區中山北路2段137巷15號1樓,1140425.0,121.524066,25.061757,臺北市,中山區,
00552745,小龍湯包,臺北市文山區木柵路1段225號1樓,1140425.0,121.551998,24.987879,臺北市,文山區,
00552750,悠米畫畫生活工作室,臺北市信義區忠孝東路5段177號4樓,1140425.0,121.56901,25.041194,臺北市,信義區,
00552766,興傢園傢俱行,臺北市中山區松江路420號1樓,1140425.0,121.532784,25.064571,臺北市,中山區,
00552772,聯業企業社,臺北市中山區中山北路1段83巷5號5樓之12,1140425.0,121.522823,25.050467,臺北市,中山區,
00552787,魔指仙境美容坊,臺北市中山區長春路408號1樓及2樓,1140425.0,121.543657,25.054476,臺北市,中山區,
00552793,夢想開花所,臺北市中山區建國北路3段113巷5號1樓,1140425.0,121.536063,25.066693,臺北市,中山區,
00552800,炙嶼食堂,臺北市中山區遼寧街114之1號,1140425.0,121.542006,25.052693,臺北市,中山區,
00552816,松優里庭商行,臺北市大安區忠孝東路4段300號5樓,1140425.0,121.55628,25.041155,臺北市,大安區,
00552822,千萬雞餐坊,臺北市文山區景文街27號1樓,1140425.0,121.541439,24.992459,臺北市,文山區,
00552837,昶壹企業社,臺北市內湖區新明路182號1樓,1140425.0,121.585331,25.057395,臺北市,內湖區,
00552843,順神板模工程行,臺北市南港區福德街331號1樓,1140425.0,121.58831,25.039394,臺北市,南港區,
00552858,參緣紀商行,臺北市信義區永吉路278巷28弄3號1樓,1140425.0,121.573892,25.04455,臺北市,信義區,
00552864,嘉林水電行,臺北市士林區格致路40號1樓,1140425.0,121.546547,25.137298,臺北市,士林區,
00552870,絹然商行,臺北市大安區忠孝東路4段270號2樓之１,1140425.0,121.554847,25.041186,臺北市,大安區,
00552885,鉅金冰品,臺北市信義區松山路574號,1140425.0,121.578237,25.037082,臺北市,信義區,
00552891,滋全飲料舖,臺北市中山區合江街2號,1140425.0,121.539013,25.054841,臺北市,中山區,
00552920,大興水電行,臺北市大安區安居街12號1樓,1140428.0,121.554934,25.021121,臺北市,大安區,
00552935,絨毅水果行,臺北市萬華區峨眉街51號1樓,1140428.0,121.506666,25.04365,臺北市,萬華區,
00552941,絨琴蜜意商行,臺北市萬華區中華路1段114巷1號1樓,1140428.0,121.508263,25.043858,臺北市,萬華區,
00552956,時尚國際汽車美容,臺北市松山區塔悠路195號1樓,1140428.0,121.569603,25.057379,臺北市,松山區,
00552962,京展環境清潔企業社,臺北市北投區大業路280巷11號1樓,1140428.0,121.498879,25.12749,臺北市,北投區,
00552978,奇君安辰坊,臺北市中山區民權東路1段19號3樓之1,1140428.0,121.523816,25.063226,臺北市,中山區,
00552983,美粒企業社,臺北市大同區延平北路3段132號4樓,1140428.0,121.510822,25.0678,臺北市,大同區,
00552999,林溱快樂屋,臺北市文山區興隆路3段150號,1140428.0,121.558199,24.998595,臺北市,文山區,
00553006,福氣養生餐點早午餐,臺北市中山區民權東路2段92巷2弄1號,1140428.0,121.531668,25.061702,臺北市,中山區,
00553012,義起楓收商行,臺北市中山區北安路458巷41弄28號1樓,1140428.0,121.545815,25.078519,臺北市,中山區,
00553028,梅仙自助餐,臺北市中正區中華路2段393號,1140428.0,121.507921,25.026199,臺北市,中正區,
00553033,咔恰娜食品工作室,臺北市中山區雙城街32巷2之1號,1140428.0,121.524199,25.066157,臺北市,中山區,
00553049,辰億商號,臺北市松山區八德路4段697號2樓之1,1140428.0,121.576578,25.050204,臺北市,松山區,
00553054,嘉常菜餐館,臺北市松山區民權東路3段103巷5弄1號1樓,1140428.0,121.545103,25.062898,臺北市,松山區,
00553060,城市喚醒社,臺北市中山區中山北路1段33巷40號2樓,1140428.0,121.523483,25.048355,臺北市,中山區,
00553076,集客選物商行,臺北市中正區開封街1段62號,1140428.0,121.511697,25.045915,臺北市,中正區,
00553081,芯雲企業社,臺北市大同區寧夏路23之1號2樓,1140428.0,121.515134,25.055166,臺北市,大同區,
00553097,森果水果行,臺北市中山區松江路101號1樓,1140428.0,121.533223,25.051155,臺北市,中山區,
00553104,君泰百貨網購商行,臺北市萬華區華中里武成街34號1樓,1140428.0,121.495186,25.018698,臺北市,萬華區,
00553110,屏東地誌社,臺北市內湖區康樂街129之6號6樓,1140428.0,121.619977,25.073741,臺北市,內湖區,
93167460,妍莉餐點店,臺北市北投區石牌路2段333號,1140428.0,121.524233,25.122551,臺北市,北投區,
00553126,心健美企業社,臺北市中山區敬業一路128巷28號9樓,1140429.0,121.553259,25.083262,臺北市,中山區,
00553131,楊美學坊,臺北市大安區延吉街153之9號2樓,1140429.0,121.554948,25.040044,臺北市,大安區,
00553147,張秋蓮商行,臺北市南港區八德路四段794號1樓,1140429.0,121.580854,25.050684,臺北市,南港區,
00553152,淳青影像工作室,臺北市松山區復興北路191號13樓,1140429.0,121.54433,25.05524,臺北市,松山區,
00553168,猿富商行,臺北市北投區天母西路130巷5號,1140429.0,121.522262,25.118611,臺北市,北投區,
00553174,狗管家寵物美容工作室,臺北市信義區永吉路178號,1140429.0,121.571448,25.045456,臺北市,信義區,
00553189,鴻鑫工程行,臺北市士林區社中街426巷18號1樓,1140429.0,121.502375,25.09233,臺北市,士林區,
00553195,嶽一企業社,臺北市內湖區民權東路6段109號5樓,1140429.0,121.591589,25.069148,臺北市,內湖區,
00553202,遇見貓商行,臺北市松山區南京東路3段256巷47號,1140429.0,121.544602,25.04959,臺北市,松山區,
00553218,里花甜點工作室,臺北市中山區南京東路1段34號7樓,1140429.0,121.523843,25.051985,臺北市,中山區,
00553224,用心跑運動行銷工作室,臺北市松山區基隆路1段8號13樓,1140429.0,121.569933,25.050764,臺北市,松山區,
00553239,橙心工作室,臺北市大安區復興南路二段191之1號,1140429.0,121.543674,25.026589,臺北市,大安區,
00553245,速達工程行,臺北市士林區中正路646號1樓,1140429.0,121.507932,25.086607,臺北市,士林區,
00583640,炎焱焱雞蛋糕,臺北市內湖區內湖路1段591巷12號1樓,1140429.0,121.573297,25.08154,臺北市,內湖區,
00585555,酉味商行,臺北市南港區同德路34號,1140429.0,121.584399,25.045213,臺北市,南港區,
00553250,速可工作室,臺北市中山區松江路297巷12號,1140430.0,121.534343,25.061029,臺北市,中山區,
00553266,自由夜娛樂企業社,臺北市中山區民生東路1段39、41號地下,1140430.0,121.525902,25.058191,臺北市,中山區,
00553272,大豐商行,臺北市萬華區三水街62號1樓,1140430.0,121.50237,25.036,臺北市,萬華區,
00553287,雨日製作工作室,臺北市大同區西寧北路87號之1一樓,1140430.0,121.509095,25.056418,臺北市,大同區,
00553293,日光晴森咖啡館,臺北市大同區長安西路78巷1弄8號,1140430.0,121.51942,25.049965,臺北市,大同區,
00553300,丸星網路工作室,臺北市中山區新生北路2段62巷38之3號3樓之3,1140430.0,121.52589,25.056152,臺北市,中山區,
00553316,奕民雙星物業行,臺北市大安區復興南路2段291號10樓之1,1140430.0,121.543666,25.025036,臺北市,大安區,
00553322,永齊雙星物業行,臺北市大安區復興南路2段291號10樓,1140430.0,121.543666,25.025036,臺北市,大安區,
00553337,樺韋商行,臺北市信義區林口街2號1樓,1140430.0,121.579262,25.03649,臺北市,信義區,
00553358,圓木設計工作室,臺北市文山區辛亥路5段56號1樓,1140430.0,121.553779,24.999583,臺北市,文山區,
00553364,湘園牛肉麵,臺北市中山區合江街102巷2號,1140430.0,121.53913,25.0587,臺北市,中山區,
00553370,小高商行,臺北市文山區景華街5號,1140430.0,121.541692,24.995048,臺北市,文山區,
00553385,岢岢渝心企業社,臺北市中山區撫順街25號11樓,1140430.0,121.520318,25.063604,臺北市,中山區,
00553391,愛我精品服飾店,臺北市大安區大安路1段51巷24號,1140430.0,121.547124,25.043018,臺北市,大安區,
00578816,揪萊樂商行,臺北市萬華區萬大路276號1樓,1140430.0,121.500304,25.025625,臺北市,萬華區,
00544226,星大師商行,臺北市中正區館前路2號12樓,,121.514883,25.046368,臺北市,中正區,1140401.0
01658643,曾記曾添丁自營計程車行,臺北市內湖區民權東路1520巷25弄15號︹之2︺,,121.546869,25.059691,臺北市,內湖區,1140401.0
11386902,金泰銀樓,臺北市中山區北安路552之1號1樓,,121.548177,25.080331,臺北市,中山區,1140401.0
11387509,金峰銀樓,臺北市中山區林森北路103號1樓,,121.524981,25.050182,臺北市,中山區,1140401.0
14328364,第一劇場魚丸店,臺北市松山區八德路4段96號1樓,,121.56066,25.048359,臺北市,松山區,1140401.0
15421401,新愛興理髮廳,臺北市萬華區萬大路71巷24號1樓,,121.501375,25.030629,臺北市,萬華區,1140401.0
31844379,金苑服飾店,臺北市大安區敦化南路1段161巷26號1樓,,121.550392,25.043423,臺北市,大安區,1140401.0
76358909,樂春日式餐飲店,臺北市松山區長春路490號,,121.547019,25.054383,臺北市,松山區,1140401.0
88151066,道水順德餐飲商行,臺北市士林區至誠路2段129號1樓,,121.526882,25.10093,臺北市,士林區,1140401.0
88290378,富園食品行,臺北市信義區忠孝東路4段553巷6弄11號1樓,,121.56334,25.042307,臺北市,信義區,1140401.0
88306126,大本事商行,臺北市信義區忠孝東路4段553巷18號,,121.562888,25.04294,臺北市,信義區,1140401.0
93142659,睦月小吃部,臺北市大安區忠孝東路4段216巷33弄6號1樓,,121.553325,25.039321,臺北市,大安區,1140401.0
93145446,米藝企業社,臺北市中山區錦州街46號9樓之3,,121.525783,25.060174,臺北市,中山區,1140401.0
93196325,鼎騏商行,臺北市中正區南昌路1段31巷18號,,121.517752,25.032292,臺北市,中正區,1140401.0
00543423,好旺來美食館,臺北市大同區南京西路18巷6弄3之2號1樓,,121.519797,25.05205,臺北市,大同區,1140402.0
14719186,百年便利商店,臺北市萬華區環河南路2段250巷25弄2號1樓,,121.489984,25.033842,臺北市,萬華區,1140402.0
18976018,義倉米行,臺北市萬華區萬大路187巷66號1樓,,121.502005,25.028182,臺北市,萬華區,1140402.0
25554013,任意門養身飲品館,臺北市大安區和平東路3段70之2號1樓,,121.550506,25.024324,臺北市,大安區,1140402.0
25657881,春漾咖啡館,臺北市中山區中山北路2段50巷7號1樓,,121.522104,25.056279,臺北市,中山區,1140402.0
38459792,八八八彩券行,臺北市中山區民生東路1段25之10號,,121.524731,25.058197,臺北市,中山區,1140402.0
72915221,星辰商行,臺北市萬華區萬大路380號1樓,,121.499035,25.022485,臺北市,萬華區,1140402.0
76485742,幸福熱氣球坊,臺北市大安區潮州街162號2樓,,121.529352,25.028337,臺北市,大安區,1140402.0
88278249,春滿早點豆漿店,臺北市中山區錦州街261號1樓,,121.534715,25.060389,臺北市,中山區,1140402.0
88368305,立健美中西藥局,臺北市松山區民權東路3段106巷1號1樓,,121.544985,25.061767,臺北市,松山區,1140402.0
93114366,怪獸工作室,臺北市中山區錦州街159號2樓之5,,121.529867,25.06044,臺北市,中山區,1140402.0
93196465,轉轉義大利麵,臺北市中正區汀州路3段140號1樓,,121.533923,25.013798,臺北市,中正區,1140402.0
94919708,庶磊汽車商行,臺北市信義區忠孝東路5段185號1樓,,121.569219,25.04119,臺北市,信義區,1140402.0
00542199,昶盈館,臺北市萬華區康定路142號1樓,,121.50188,25.039944,臺北市,萬華區,1140407.0
10381561,于牟春香商行,臺北市萬華區內江街9號公有西門市場55號攤位,,121.506684,25.041594,臺北市,萬華區,1140407.0
25521935,簡單生活單車坊,臺北市北投區懷德街75巷2號,,121.51954,25.113662,臺北市,北投區,1140407.0
26253444,天母清潔服務社,臺北市士林區中山北路6段405巷54號1樓,,121.526925,25.115368,臺北市,士林區,1140407.0
26375164,夢想藝術沙龍,臺北市中山區南京西路23巷5之1號,,121.520668,25.053484,臺北市,中山區,1140407.0
38462038,錢來來彩券投注站,臺北市萬華區廣州街171號,,121.501168,25.036708,臺北市,萬華區,1140407.0
38571818,芙芙法式烘焙工作室,臺北市內湖區內湖路1段388號2樓之2,,121.572451,25.080801,臺北市,內湖區,1140407.0
42345809,朵朵行,臺北市萬華區中華路1段114巷13號,,121.507981,25.043924,臺北市,萬華區,1140407.0
76384049,俱樂咖啡商行,臺北市北投區中和街28號13樓之8,,121.502985,25.137951,臺北市,北投區,1140407.0
88159068,盛裕小吃店,臺北市中山區錦州街399號,,121.54149,25.060289,臺北市,中山區,1140407.0
88216650,景智茶莊,臺北市大安區和平東路2段311巷20號1樓,,121.545051,25.025237,臺北市,大安區,1140407.0
93143329,森品商行,臺北市中山區民權東路3段69號1樓,,121.543454,25.062539,臺北市,中山區,1140407.0
93180034,邱媽事業商行,臺北市萬華區昆明街184號,,121.504493,25.041698,臺北市,萬華區,1140407.0
93188423,御工良履工作室,臺北市信義區忠孝東路5段1之5號1樓,,121.564936,25.041533,臺北市,信義區,1140407.0
94903023,寧波芋圓店,臺北市中正區寧波西街76號,,121.516666,25.030118,臺北市,中正區,1140407.0
99626738,金格企業社,臺北市松山區南京東路4段152號4樓,,121.556067,25.051385,臺北市,松山區,1140407.0
00538982,正宗雲泰料理餐廳,臺北市中山區四平街99號1樓,,121.535452,25.053688,臺北市,中山區,1140408.0
00548172,圓樂小吃店,臺北市士林區文昌路16號1樓,,121.521804,25.094995,臺北市,士林區,1140408.0
01636022,詹瑞東自營計程車,臺北市內湖區內湖路3段329巷4弄14號2樓,,121.585725,25.088327,臺北市,內湖區,1140408.0
05703326,鍾儒智自營計程車行,臺北市中正區臨沂街3巷21號2樓,,121.531831,25.043299,臺北市,中正區,1140408.0
10340204,橙子設計工作室,臺北市松山區南京東路3段346之8號10樓1015室,,121.548078,25.051561,臺北市,松山區,1140408.0
10344692,超美髮型設計屋,臺北市信義區信義路5段150巷401弄21號,,121.570545,25.024348,臺北市,信義區,1140408.0
17286612,利高百貨行,臺北市萬華區廣州街223巷7號1樓,,121.498966,25.037013,臺北市,萬華區,1140408.0
17619816,優點子資訊企業社,臺北市大同區延平北路4段179巷22號1樓,,121.51215,25.073549,臺北市,大同區,1140408.0
73163705,許順順企業號,臺北市文山區興隆路3段36巷17弄11號,,121.555428,24.999473,臺北市,文山區,1140408.0
76430661,好耶食品行,臺北市中正區汀州路2段331號,,121.525167,25.021359,臺北市,中正區,1140408.0
79815367,五餅二魚恩典實業社,臺北市信義區中坡南路144號右側,,121.584576,25.040181,臺北市,信義區,1140408.0
79854564,登來富商行,臺北市中山區四平街21號1樓,,121.531138,25.053726,臺北市,中山區,1140408.0
88146563,菲騰美食坊,臺北市北投區崇仁路1段54號1樓,,121.50132,25.12694,臺北市,北投區,1140408.0
88149597,御盛食品工作室,臺北市松山區南京東路5段250巷18弄8號1樓,,121.566542,25.0501,臺北市,松山區,1140408.0
88356096,旭吉商行,臺北市內湖區港墘路127巷7號,,121.576423,25.07784,臺北市,內湖區,1140408.0
93128571,轉角餐飲企業社,臺北市南港區南港路1段216號3樓,,121.610553,25.055132,臺北市,南港區,1140408.0
93143469,眾樂商行,臺北市大安區延吉街131巷33號1樓,,121.555509,25.042916,臺北市,大安區,1140408.0
93143475,宙希工作坊,臺北市大同區民權西路104號4樓,,121.51752,25.062705,臺北市,大同區,1140408.0
01709306,世季機車行,臺北市文山區木柵路1段249號,,121.55276,24.988007,臺北市,文山區,1140409.0
25553730,千微餐飲店,臺北市南港區興中路58號,,121.606937,25.056584,臺北市,南港區,1140409.0
27161859,忠泰洗衣店,臺北市信義區忠孝東路4段553巷22弄55號1樓,,121.56355,25.043322,臺北市,信義區,1140409.0
31882252,蕓林工作室,臺北市內湖區金湖路352之1號,,121.603827,25.073646,臺北市,內湖區,1140409.0
42293886,羽澤行,臺北市北投區裕民三路3號1樓,,121.516216,25.116164,臺北市,北投區,1140409.0
42430684,汎福盒子工作室,臺北市北投區尊賢街245巷35號4樓,,121.505539,25.116783,臺北市,北投區,1140409.0
73409709,精英企業社,臺北市中山區農安街271巷5號4樓,,121.536016,25.064969,臺北市,中山區,1140409.0
75105651,巧宴商行,臺北市萬華區東園街28巷40號,,121.494969,25.026651,臺北市,萬華區,1140409.0
75918405,坤林商行,臺北市中正區汀州路三段185號,,121.532856,25.014755,臺北市,中正區,1140409.0
85434463,長季開發平台工作室,臺北市中山區中山北路2段59巷21號4樓之7,,121.52394,25.055917,臺北市,中山區,1140409.0
88282996,斯鉑思精品服飾,臺北市大安區敦化南路1段161巷22號,,121.550229,25.043424,臺北市,大安區,1140409.0
88356309,雙囍創意無限工作室,臺北市大安區忠孝東路4段162號12樓之2,,121.550289,25.041284,臺北市,大安區,1140409.0
88372906,小太陽童裝百貨店,臺北市士林區大北路39號1樓,,121.525962,25.089846,臺北市,士林區,1140409.0
93116786,梵赫美學館,臺北市中正區忠孝西路1段41號8樓之14,,121.518384,25.046171,臺北市,中正區,1140409.0
93122648,沐樂美學概念館,臺北市中山區松江路100巷1號2樓,,121.532217,25.051096,臺北市,中山區,1140409.0
00548102,禧年館,臺北市萬華區長沙街2段128號2樓,,121.503541,25.040337,臺北市,萬華區,1140410.0
18102036,活力實業社,臺北市大安區和平東路2段96巷10弄4之1號,,121.54071,25.023454,臺北市,大安區,1140410.0
25576749,黑吧煎焙咖啡專賣店,臺北市信義區忠孝東路5段396號地下,,121.57462,25.040731,臺北市,信義區,1140410.0
30435158,上嘉水電建材行,臺北市大安區瑞安街208巷70弄1號,,121.540342,25.030439,臺北市,大安區,1140410.0
38564751,翌豪企業社,臺北市文山區辛亥路4段77巷92弄5號7樓之1,,121.560663,25.008921,臺北市,文山區,1140410.0
